radius;frequency
0.5336699;0
0.6135907;0
0.7054802;0
0.8111308;0
0.9326033;0
1.072267;0
1.232847;0
1.417474;0
1.629751;0
1.873817;0
2.154435;0
2.477076;0
2.848036;0
3.274549;0
3.764936;0
4.328762;0
4.977024;0
5.722367;0
6.579332;0
7.564633;0
8.69749;0
10;0
11.49757;0
13.21941;0
15.19911;0
17.47528;0
20.09233;0
23.1013;0
26.56088;0
30.53856;0.00550258
35.11192;0.03823625
40.37017;0.08695606
46.41589;0.1295986
53.36699;0.1480436
61.35907;0.1357402
70.54803;0.09902318
81.11308;0.0534266
93.26033;0.01665254
107.2267;0
123.2847;0
141.7474;0
162.9751;0
187.3817;0
215.4435;0.009212477
247.7076;0.03083729
284.8036;0.05681143
327.4549;0.0753081
376.4936;0.07740042
432.8761;0.06158572
497.7023;0.03504081
572.2368;0.01075288
657.9332;0
756.4634;0
869.749;0
1000;0
1149.757;0
1321.941;0
1519.911;0
1747.528;0
2009.233;0
2310.13;0
2656.088;0
3053.856;0
3511.192;0
4037.017;0
4641.589;0
5336.699;0
6135.907;0
7054.802;0
8111.309;0
9326.033;0
